股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
4735,豪展,3.23,9.00000000,109,15.85,2.03
3373,熱映,7.78,10.00000000,109,14.86,1.95
6462,神盾,86.11,15.00000000,109,12.1,1.14
6276,安鈦克,6.75,3.00000000,109,11.52,2.10
3325,旭品,31.74,2.49999989,109,10.94,1.96
6204,艾華,7.60,10.00000000,109,10.73,2.77
4420,光明,15.77,3.00000000,109,10.45,0.95
5201,凱衛,15.08,2.80000000,109,10.37,2.33
5213,亞昕,7.69,1.99559743,109,10.05,0.83
