證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1325,恆大,21.94,109,3.04,1.56,110/2
4930,燦星網,14.83,109,8.43,0.93,110/2
3040,遠見,14.14,109,9.12,1.34,110/2
9919,康那香,12.0,109,6.67,1.85,110/2
1315,達新,11.48,109,-,0.78,110/2
6655,科定,11.35,109,11.97,2.49,110/2
5521,工信,11.33,109,-,0.83,110/2
3679,新至陞,11.03,109,7.67,1.40,110/2
1598,岱宇,10.36,109,6.36,2.31,110/2
3056,總太,10.24,109,6.02,1.52,110/2
2204,中華,10.2,109,8.85,0.93,110/2
2545,皇翔,10.19,109,5.67,1.16,110/2
5215,科嘉-KY,9.8,109,5.86,1.77,110/1
